"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"18 Nov 2025 16:13:50 UTC","25939525842","Order","205-5118480-0823551","HS-Q4IY-Y7G3","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LONDONDERRY","","BT48 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 16:17:13 UTC","25939525842","Order","203-7470227-7275510","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","MIDHURST","","GU29 9","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"18 Nov 2025 16:29:34 UTC","25939525842","Order","026-6306236-6813120","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","NEWQUAY","Cornwall","TR7 2","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"18 Nov 2025 16:30:22 UTC","25939525842","Order","202-5851402-5767551","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","Sheffield","S Yorks","S17 4","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"18 Nov 2025 16:33:21 UTC","25939525842","Order","205-6410891-6205918","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","Hoo, Rochester","Kent","ME39","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"18 Nov 2025 16:51:28 UTC","25939525842","Order","206-8311761-0112363","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","READING","","RG2 8","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"18 Nov 2025 16:55:07 UTC","25939525842","Order","206-2696661-9714716","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","BANBURY","","OX16 4","MarketplaceFacilitator","12.49","2.50","0.82","0.17","0","0","-0.82","-0.17","-2.50","-2.25","-4.87","-0.15","0","5.22"
"18 Nov 2025 17:07:57 UTC","25939525842","Order","026-2287123-8588338","6T-PYP9-6TPY","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","IPSWICH","Suffolk","IP7 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 17:07:57 UTC","25939525842","Order","026-2287123-8588338","HS-Q4IY-Y7G3","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","IPSWICH","Suffolk","IP7 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 17:07:57 UTC","25939525842","Order","026-2287123-8588338","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","IPSWICH","Suffolk","IP7 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 17:13:07 UTC","25939525842","Order","026-2287123-8588338","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","IPSWICH","Suffolk","IP7 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 17:39:02 UTC","25939525842","Order","202-3001459-4849966","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","HOUNSLOW","","TW5 0","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"18 Nov 2025 17:45:21 UTC","25939525842","Order","206-4747274-6918710","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LONDON","","W7 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 17:55:09 UTC","25939525842","Order","026-2337230-0825111","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","NEWRY","","BT341","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"18 Nov 2025 18:04:38 UTC","25939525842","Refund","205-5478407-3579533","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","LONDON","","N4 2","MarketplaceFacilitator","-12.49","-2.50","0","0","0","0","0","0","2.50","1.80","0","0.05","0","-10.64"
"18 Nov 2025 18:41:51 UTC","25939525842","Order","026-5133723-4040349","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","NORTHWOOD","","HA6 1","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"18 Nov 2025 18:57:04 UTC","25939525842","Order","205-3192717-5507564","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","bridgend","mid glamorgan","CF336","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"18 Nov 2025 19:06:01 UTC","25939525842","Order","204-4104773-6475513","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","London","","NW1 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"18 Nov 2025 19:14:33 UTC","25939525842","Refund","205-4911496-6426753","06UK06SPCHQ","GARUET 6-Piece Small Glass Meal Prep Food Storage Container - Airtight, Leakproof, Microwave & Dishwasher Safe - Perfect for Snacks, Dips (Teal)","1","amazon.co.uk","Amazon","London","","NW32","MarketplaceFacilitator","-12.49","-2.50","0","0","0","0","0","0","2.50","1.80","0","0.05","0","-10.64"
"18 Nov 2025 19:51:59 UTC","25939525842","Order","202-2211173-9649917","6T-PYP9-6TPY","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","NOTTINGHAM","","NG8 5","MarketplaceFacilitator","8.32","1.67","0.56","0.11","0","0","-0.56","-0.11","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 19:51:59 UTC","25939525842","Order","202-2211173-9649917","WI-5UEK-15I9","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","NOTTINGHAM","","NG8 5","MarketplaceFacilitator","8.32","1.67","0.55","0.11","0","0","-0.55","-0.11","-1.67","-1.50","-3.15","-0.09","0","3.58"
"18 Nov 2025 20:06:26 UTC","25939525842","Order","026-2256273-7961154","BE-6BPK-98KY","1180ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","HOUGHTON LE SPRING","Tyne and wear","DH4 7","","12.49","2.50","0","0","0","0","0","0","0","-2.25","-3.15","0","0","9.59"
"18 Nov 2025 20:28:39 UTC","25939525842","Order","205-7920814-6253103","WI-5UEK-15I9","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Faversham","","ME138","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"18 Nov 2025 20:34:40 UTC","25939525842","Order","204-7944885-7794743","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","3","amazon.co.uk","Amazon","WALSALL","","WS3 4","MarketplaceFacilitator","24.96","5.01","1.66","0.33","0","0","-1.66","-0.33","-5.01","-4.50","-9.39","-0.28","0","10.79"
"18 Nov 2025 20:37:25 UTC","25939525842","Order","026-5172044-2433102","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","LONDON","","N1 9","MarketplaceFacilitator","12.49","2.50","1.87","0.37","0","0","-1.87","-0.37","-2.50","-2.25","-4.87","-0.15","0","5.22"
"18 Nov 2025 20:39:16 UTC","25939525842","Order","203-8718942-9473912","06UKXZCJG01","GARUET Rotating Utensil Crock with Weighted Base for Stability - Stainless Steel Utensil Caddy with Removable Divider (Brushed Stainless Steel)","1","amazon.co.uk","Amazon","BRACKLEY","Northamptonshire","NN13 6","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.45","-0.11","0","5.31"
"18 Nov 2025 20:55:11 UTC","25939525842","Order","202-9838008-1434749","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","FAREHAM","","PO14 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 21:03:01 UTC","25939525842","Order","026-2665784-0371505","O2-3UWI-0UZH","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Seller","London","","W11 2","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","0","-0.04","0","9.52"
"18 Nov 2025 21:09:50 UTC","25939525842","Order","206-6810033-5169117","O2-3UWI-0UZH","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Seller","HOVE","","BN3 6","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","0","-0.04","0","9.52"
"18 Nov 2025 21:10:46 UTC","25939525842","Order","205-2420139-2805116","RD-HK4Y-7AV3","Cocktail Shaker Set，700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","SEVENOAKS","","TN15 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 21:11:41 UTC","25939525842","Refund","202-9845234-7945128","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","WINNERSH","","RG41 5","MarketplaceFacilitator","-8.32","-1.67","0","0","0","0","0","0","1.67","1.20","0","0.03","0","-7.09"
"18 Nov 2025 21:31:14 UTC","25939525842","Order","204-5520249-6343537","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","GUILDFORD","","GU4 7","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"18 Nov 2025 21:55:04 UTC","25939525842","Order","204-5805296-3137938","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Helensburgh","","G840","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 21:56:23 UTC","25939525842","Order","205-5478407-3579533","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","LONDON","","N4 2","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"18 Nov 2025 22:09:43 UTC","25939525842","Order","202-9845234-7945128","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","WINNERSH","","RG41 5","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 22:28:22 UTC","25939525842","Order","026-3356534-2917140","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","NORWICH","","NR8 5","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"18 Nov 2025 22:40:37 UTC","25939525842","Order","026-1869238-1848335","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Southampton","","SO14 3","MarketplaceFacilitator","8.32","1.67","0.41","0.08","0","0","-0.41","-0.08","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 22:46:56 UTC","25939525842","Order","202-3054066-4589949","ZD-Q39Y-9D31","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Amazon","CLEETHORPES","Lincolnshire","DN35 0","MarketplaceFacilitator","16.24","3.25","0","0","0","0","0","0","-3.25","-2.92","-5.34","-0.17","0","7.81"
"18 Nov 2025 22:50:54 UTC","25939525842","Order","026-7854721-1496308","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","LINCOLN","","LN5 0","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"18 Nov 2025 23:54:03 UTC","25939525842","Order","205-4432800-2089915","O2-3UWI-0UZH","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Seller","Bradford","West Yorkshire","BD6 2","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-0.60","0","-0.01","0","11.05"
"18 Nov 2025 23:58:09 UTC","25939525842","Order","206-3344747-8575559","8V-FNAK-0C6W","Whiskey Stones Gift Set for Men - Pack of 2, 10 oz Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tong & Cocktail Cards in Wooden Box","1","amazon.co.uk","Amazon","Mere","","BA12 6","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.59"
"19 Nov 2025 00:06:50 UTC","25939525842","Order","206-2523864-0557932","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","ANDOVER","","SP11 0","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"19 Nov 2025 00:08:28 UTC","25939525842","Order","202-6196986-6273121","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","TUNBRIDGE WELLS","","TN1 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"19 Nov 2025 02:19:53 UTC","25939525842","Liquidations","40274122133552","X0024YFOYZ","Splatter Screen for Frying Pan 33cm (13 Inch) & 4 Flexible Cutting Boards - Grease Splatter Guard Shield - Protects & Stops Hot Oil Splash - Use for Cooking Bacon - Kitchen Tools for Frying Pan","2","","","","","","","0.14","0.02","0","0","0","0","0","0","0","0","0","-1.22","0","-1.06"
"19 Nov 2025 02:19:53 UTC","25939525842","Liquidations","40274122133552","X0024YFOYZ","Splatter Screen for Frying Pan 33cm (13 Inch) & 4 Flexible Cutting Boards - Grease Splatter Guard Shield - Protects & Stops Hot Oil Splash - Use for Cooking Bacon - Kitchen Tools for Frying Pan","3","","","","","","","0.21","0.03","0","0","0","0","0","0","0","0","0","-1.83","0","-1.59"
"19 Nov 2025 10:11:18 UTC","25939525842","FBA Inventory Fee","205-0474554-7081156","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-3.61","-3.61"
"19 Nov 2025 14:34:18 UTC","25939525842","Order","205-4098195-2830769","27-7B1L-36F0","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Consett","","DH86","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"19 Nov 2025 15:02:32 UTC","25939525842","Order","203-5527736-5481927","BL-QMBU-A8OJ","950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - for Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","Sunderland","Tyne and Wear","SR6 8","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.13","-0.10","0","5.64"
"19 Nov 2025 15:57:50 UTC","25939525842","Order","203-7672017-8854705","6T-PYP9-6TPY","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Great Barford","","MK44 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"19 Nov 2025 16:10:01 UTC","25939525842","Order","026-7233074-1412369","O2-3UWI-0UZH","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Seller","NEWBURY","BERKSHIRE","RG14 7","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","0","-0.04","0","9.52"
"19 Nov 2025 16:12:00 UTC","25939525842","Order","203-4183415-7346702","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","2","amazon.co.uk","Amazon","WINKLEIGH","","EX19 8","MarketplaceFacilitator","16.64","3.34","0","0","0","0","0","0","-3.34","-3.00","-6.26","-0.19","0","7.19"
"19 Nov 2025 16:34:28 UTC","25939525842","Order","203-6990263-4227554","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","LARGS","","KA30 8","MarketplaceFacilitator","12.49","2.50","1.38","0.28","0","0","0","0","-2.78","-2.25","-6.25","-0.18","0","5.19"
