"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
21 Dec 2025 20:28:16 UTC,26205216052,Order,206-7302979-1935558,08uk-WHPad-Nscented,"Wheat Bags Microwavable,Microwave Heat Pad, Natural Moist Heat Therapy or Cold Pack, Wheat Bags Microwavable Neck and Shoulder,Reusable-Non-Scented (B",1,amazon.co.uk,Amazon,CHESSINGTON,,KT9 2,MarketplaceFacilitator,10.82,2.16,0,0,0,0,0,0,-2.16,-1.95,-3.34,-0.11,0,5.42
21 Dec 2025 20:44:38 UTC,26205216052,Order,204-3523951-3543514,UK08-Roller-Pink,Sdara Skincare Face Roller - Rose Quartz Relaxing Massager - Facial Tool Alternative to Jade Roller,1,amazon.co.uk,Amazon,LONDON,,SW4 0,MarketplaceFacilitator,8.32,1.66,0,0,0,0,0,0,-1.66,-0.8,-2.42,-0.07,0,5.03
21 Dec 2025 20:53:25 UTC,26205216052,Order,204-4662361-4556346,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,IPSWICH,Suffolk,IP7 7,MarketplaceFacilitator,3.88,0.78,0.53,0.11,0,0,-0.53,-0.11,-0.78,-0.7,-2.42,-0.06,0,0.7
21 Dec 2025 20:57:27 UTC,26205216052,Order,206-8429848-8024338,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,Cupar,Fife,KY15 4,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
21 Dec 2025 21:09:03 UTC,26205216052,Order,205-8551159-6990700,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,BEDFORD,,MK41 6,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
21 Dec 2025 21:13:44 UTC,26205216052,Order,026-1809924-7313142,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BRADFORD,,BD12 8,MarketplaceFacilitator,3.88,0.78,0,0,0,0,0,0,-0.78,-0.7,-2.42,-0.06,0,0.7
21 Dec 2025 21:17:45 UTC,26205216052,Order,202-6650313-6533902,UK08-4MSktHngr-6pk3,"Premium 4-Tier Trouser Hangers with Clips (6 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No",1,amazon.co.uk,Amazon,MILTON KEYNES,,MK19 7,MarketplaceFacilitator,14.15,2.83,0,0,0,0,0,0,-2.83,-2.55,-4.76,-0.15,0,6.69
21 Dec 2025 21:24:15 UTC,26205216052,Order,205-2459187-3183547,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,LONDON,,N14 5,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
21 Dec 2025 21:42:25 UTC,26205216052,Order,205-8319892-9009111,UK08-PiCnd-3x6Wht3pk2,"Melt Candle Company 7,5 x 15 cm White Pillar Candles Set of 3 Unscented for Wedding Church Restaurants Spa Smokeless Cotton Wick",1,amazon.co.uk,Amazon,STUDLEY,,B80 7,MarketplaceFacilitator,11.66,2.33,0,0,0,0,0,0,-2.33,-2.1,-3.34,-0.11,0,6.11
21 Dec 2025 22:00:32 UTC,26205216052,Order,205-7999526-8285915,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,URMSTON,,M41 8,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
21 Dec 2025 22:58:37 UTC,26205216052,Order,203-0409221-6481925,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,STOKE-ON-TRENT,,ST9 9,MarketplaceFacilitator,12.48,2.5,0.94,0.19,0,0,-0.94,-0.19,-2.5,-2.25,-3.45,-0.12,0,6.66
21 Dec 2025 23:00:41 UTC,26205216052,Order,203-1554649-1773110,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,EPPING,,CM16 5,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
21 Dec 2025 23:23:45 UTC,26205216052,Order,202-0236273-6795576,UK08-4MSktHngr-6pk3,"Premium 4-Tier Trouser Hangers with Clips (6 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No",1,amazon.co.uk,Amazon,Berkhamsted,Hertfordshire,HP4 3,MarketplaceFacilitator,14.15,2.83,0,0,0,0,0,0,-2.83,-2.55,-4.76,-0.15,0,6.69
21 Dec 2025 23:30:44 UTC,26205216052,Order,206-7820423-9903520,UK08-DBdPad-36pk,"Medokare Disposable Incontinence Bed Pads - Hospital Grade 1500ml Underpads for Elderly Adults Kids Disposable Bed Mats Liner, 10g SAP Waterproof Pads",1,amazon.co.uk,Amazon,MIDDLESBROUGH,,TS4 2,MarketplaceFacilitator,14.95,2.99,0,0,0,0,0,0,-2.99,-2.69,-5.32,-0.16,0,6.78
21 Dec 2025 23:37:54 UTC,26205216052,Order,205-3531277-1752306,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,BUCKHURST HILL,,IG9 6,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
21 Dec 2025 23:40:01 UTC,26205216052,Order,026-2896150-0423547,08uk-WHPad-Nscented,"Wheat Bags Microwavable,Microwave Heat Pad, Natural Moist Heat Therapy or Cold Pack, Wheat Bags Microwavable Neck and Shoulder,Reusable-Non-Scented (B",1,amazon.co.uk,Amazon,Guildford,Surrey,GU2 4,MarketplaceFacilitator,10.82,2.16,0,0,0,0,0,0,-2.16,-1.95,-3.34,-0.11,0,5.42
21 Dec 2025 23:41:20 UTC,26205216052,Order,205-2928615-9199551,UK08-BHanger20-Divder7-Cld,Baby Nest Designs Unisex Hangers and Clouds Wardrobe Dividers - Nursery Organizer With 7X Size Dividers (Infant to 24 Months) and 20x Velvet Clothes H,1,amazon.co.uk,Amazon,Eastleigh,Hampshire,SO505,MarketplaceFacilitator,9.98,2,1.04,0.21,0,0,0,0,-2.21,-1.8,-4.29,-0.13,0,4.8
21 Dec 2025 23:43:50 UTC,26205216052,Order,203-7578240-2677907,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,Newhaven,,BN9 0,MarketplaceFacilitator,3.88,0.78,0,0,0,0,0,0,-0.78,-0.7,-2.42,-0.06,0,0.7
21 Dec 2025 23:43:58 UTC,26205216052,Order,205-2770858-7779546,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,WALTON-ON-THAMES,,KT12 1,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
21 Dec 2025 23:51:20 UTC,26205216052,Order,026-0352206-2905937,UK08-DBdPad-36pk,"Medokare Disposable Incontinence Bed Pads - Hospital Grade 1500ml Underpads for Elderly Adults Kids Disposable Bed Mats Liner, 10g SAP Waterproof Pads",1,amazon.co.uk,Amazon,SUTTON COLDFIELD,,B72 1,MarketplaceFacilitator,14.95,2.99,0.33,0.07,0,0,-0.33,-0.07,-2.99,-2.69,-5.32,-0.16,0,6.78
21 Dec 2025 23:58:35 UTC,26205216052,Order,204-7327302-5929145,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,SALE,,M33 2,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 00:11:21 UTC,26205216052,Order,205-6925344-8940308,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,LOWESTOFT,,NR33 9,MarketplaceFacilitator,3.88,0.78,0,0,0,0,0,0,-0.78,-0.7,-2.42,-0.06,0,0.7
22 Dec 2025 00:11:40 UTC,26205216052,Order,203-6715980-5214766,UK08-Roller-Pink,Sdara Skincare Face Roller - Rose Quartz Relaxing Massager - Facial Tool Alternative to Jade Roller,1,amazon.co.uk,Amazon,Dukinfield,Cheshire,SK16 5,MarketplaceFacilitator,8.32,1.66,0,0,0,0,0,0,-1.66,-0.8,-2.42,-0.07,0,5.03
22 Dec 2025 00:12:58 UTC,26205216052,Order,026-7585337-5167508,UK08-PiCnd-3x6Wht3pk2,"Melt Candle Company 7,5 x 15 cm White Pillar Candles Set of 3 Unscented for Wedding Church Restaurants Spa Smokeless Cotton Wick",1,amazon.co.uk,Amazon,CHELTENHAM,,GL50 2,MarketplaceFacilitator,11.66,2.33,0,0,0,0,0,0,-2.33,-2.1,-3.34,-0.11,0,6.11
22 Dec 2025 00:23:05 UTC,26205216052,Order,205-9037774-3645107,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,SOUTHAMPTON,Hants,SO19 8,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 11:51:16 UTC,26227042172,Order,026-7668250-7244319,ZKFKD,Nutri-Lock Sous Vide Vacuum Sealer Bags. 2 Rolls 28cm x 15m (30 Metres Total). Bulk Commercial Grade Sealer Bag Rolls. 11"x50'.,3,amazon.co.uk,Amazon,ST. HELENS,Merseyside,WA9 3,MarketplaceFacilitator,33.51,6.69,0,0,0,0,0,0,-6.69,-6.03,-9.42,-0.31,0,17.75
22 Dec 2025 13:07:31 UTC,26227042172,Order,203-5699600-6338730,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,DURHAM,Durham,DH1 1,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
22 Dec 2025 13:57:52 UTC,26227042172,Order,203-5821623-7909952,UK08-WdCoatRacks-Ntl3,"High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger Hat Stand",1,amazon.co.uk,Seller,IRVINE,,KA12 9,MarketplaceFacilitator,14.98,3,0,0,0,0,0,0,-3,-2.7,0,-0.05,0,12.23
22 Dec 2025 14:17:51 UTC,26227042172,Delivery Services,202-5072618-2221939,,ReturnPostageBilling,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-2.73,-2.73
22 Dec 2025 14:29:38 UTC,26227042172,Order,203-2873860-8341165,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Tunbridge Wells,Kent,TN4 8,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 14:44:23 UTC,26227042172,Order,205-9076728-5232313,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,Liverpool,,L3 0,MarketplaceFacilitator,16.66,3.33,0.93,0.19,0,0,-0.93,-0.19,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 15:26:29 UTC,26227042172,Order,203-6254183-7842721,UK08-Roller- Gren2,Sdara Gua Sha Stone and Jade Roller Set - Face Massager to Reduce Puffiness and Stimulate Circulation - Skincare Tools,1,amazon.co.uk,Amazon,Ivybridge,,PL21 0,MarketplaceFacilitator,6.65,1.33,0,0,0,0,0,0,-1.33,-0.64,-2.4,-0.06,0,3.55
22 Dec 2025 15:56:02 UTC,26227042172,Order,203-0803526-3528327,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,LEAMINGTON SPA,Warks,CV33 9,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
22 Dec 2025 16:06:38 UTC,26227042172,Order,204-1067786-8878713,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,PETERBOROUGH,,PE6 0,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
22 Dec 2025 16:52:09 UTC,26227042172,Order,202-2546877-2088318,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,LIPHOOK,,GU30 7,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 17:08:46 UTC,26227042172,Order,026-0474570-3377153,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,Ilkeston,Derbyshire,DE7 4,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
22 Dec 2025 17:13:54 UTC,26227042172,Order,203-7266532-8553932,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LONDON,,SW5 0,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 17:41:43 UTC,26227042172,Order,203-4718894-6877950,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",2,amazon.co.uk,Amazon,Borehamwood,East of England,WD6 3,MarketplaceFacilitator,7.76,1.56,0,0,0,0,0,0,-1.56,-1.4,-4.84,-0.13,0,1.39
22 Dec 2025 17:49:42 UTC,26227042172,Order,204-0576092-6092337,UK08-Roller-Pink,Sdara Skincare Face Roller - Rose Quartz Relaxing Massager - Facial Tool Alternative to Jade Roller,1,amazon.co.uk,Amazon,NEWTOWNABBEY,,BT36 6,MarketplaceFacilitator,8.32,1.66,0.93,0.19,0,0,-0.93,-0.19,-1.66,-0.8,-2.42,-0.07,0,5.03
22 Dec 2025 17:54:47 UTC,26227042172,Order,202-6909233-9135564,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,GILLINGHAM,,ME8 6,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 17:59:40 UTC,26227042172,Order,204-1916873-4709152,UK08-UndbdStrgBg-Gry2pk2,"Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde",1,amazon.co.uk,Amazon,SHAFTESBURY,,SP7 9,MarketplaceFacilitator,8.49,1.7,0,0,0,0,0,0,-1.7,-1.53,-3.06,-0.09,0,3.81
22 Dec 2025 19:13:46 UTC,26227042172,Order,206-5207289-1833128,UK08-UndbdStrgBg-Gry2pk2,"Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde",2,amazon.co.uk,Amazon,Salisbury,Wilts,SP1 2,MarketplaceFacilitator,16.98,3.4,0,0,0,0,0,0,-3.4,-3.06,-6.12,-0.18,0,7.62
22 Dec 2025 20:17:58 UTC,26227042172,Order,202-7811251-0831524,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LONDON,,SW1X 0,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-6.66,-6,-5.15,-0.22,0,1.96
22 Dec 2025 20:17:58 UTC,26227042172,Order,202-7811251-0831524,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,LONDON,,SW1X 0,,16.66,3.33,0,0,0,0,0,0,0,0,-5.15,-0.1,0,14.74
22 Dec 2025 20:26:08 UTC,26227042172,Order,204-5718929-1069956,UK08-Shoe Horn-01,"Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver",1,amazon.co.uk,Amazon,Warrington,North West England,WA5 3,,7.48,1.5,0,0,0,0,0,0,0,-1.35,-3.53,0,0,4.1
22 Dec 2025 20:36:13 UTC,26227042172,Order,026-1799988-2487516,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,PONTNEWYNYDD,,NP4 8,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 20:49:54 UTC,26227042172,Order,206-9439359-7277934,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,CAMBRIDGE,Cambs,CB2 1,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 20:51:42 UTC,26227042172,Order,202-4282364-7945108,08uk-WdCoatRacks-Chy,"Verahaus High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger",1,amazon.co.uk,Amazon,Cranleigh,Surrey,GU6 7,MarketplaceFacilitator,15.82,3.16,0,0,0,0,0,0,-3.16,-2.85,-4.87,-0.16,0,7.94
22 Dec 2025 20:54:06 UTC,26227042172,Order,204-5987597-1612365,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,OLDHAM,Lancs,OL4 3,MarketplaceFacilitator,12.48,2.5,0,0,0,0,0,0,-2.5,-2.25,-3.45,-0.12,0,6.66
22 Dec 2025 20:54:41 UTC,26227042172,Order,203-1256231-2465926,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,SOUTHAMPTON,,SO16 9,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 20:58:14 UTC,26227042172,Order,206-1948182-7900317,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,OLNEY,,MK46 5,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 21:27:00 UTC,26227042172,Order,202-1885564-1921947,08uk-FMat-32Bg,"Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B",1,amazon.co.uk,Amazon,NORWICH,,NR11 8,MarketplaceFacilitator,14.66,2.93,0,0,0,0,0,0,-2.93,-2.64,-5.15,-0.15,0,6.72
22 Dec 2025 21:28:44 UTC,26227042172,Order,203-1358854-4671506,08uk-FMat-39Bk,"Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B",1,amazon.co.uk,Amazon,GOSPORT,,PO12 4,MarketplaceFacilitator,18.19,3.64,0,0,0,0,0,0,-3.64,-3.27,-5.81,-0.19,0,8.92
22 Dec 2025 21:35:01 UTC,26227042172,Order,204-8120211-9160348,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Hinckley,Leicestershire,LE10 3,,15.82,3.17,0,0,0,0,0,0,0,-2.85,-4.15,0,0,11.99
22 Dec 2025 21:39:32 UTC,26227042172,Order,205-7149259-9407515,UK08-MSWdHngr-Ntl10pk3,"ZOBER High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360¡ã Hook, Hangers for Trousers - Jean Hangers / Pants H",1,amazon.co.uk,Amazon,Chelmsford,Essex,CM2 9,MarketplaceFacilitator,10.27,2.06,0,0,0,0,0,0,-2.06,-1.85,-3.07,-0.1,0,5.25
22 Dec 2025 21:51:16 UTC,26227042172,Order,204-5682803-0569960,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,HARROGATE,,HG1 5,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 22:08:05 UTC,26227042172,Order,202-8585284-0879546,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Birmingham,,B28 9,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 22:11:46 UTC,26227042172,Transfer,,,To account ending with: 133,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-798.21,-798.21
22 Dec 2025 22:18:04 UTC,26227042172,Order,204-9625188-6310702,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Nottingham,Nottinghamshire UK,NG16 3,,16.66,3.33,0,0,0,0,0,0,0,-3,-5.15,0,0,11.84
22 Dec 2025 22:39:00 UTC,26227042172,Order,204-6578379-7811536,UK08-4MSktHngr-6pk3,"Premium 4-Tier Trouser Hangers with Clips (6 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No",1,amazon.co.uk,Amazon,GLASGOW,,G12 8,MarketplaceFacilitator,14.15,2.83,0,0,0,0,0,0,-2.83,-2.55,-4.76,-0.15,0,6.69
22 Dec 2025 23:32:32 UTC,26227042172,Order,202-2209993-0793942,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,Canterbury,,CT2 7,MarketplaceFacilitator,16.66,3.33,0,0,0,0,0,0,-3.33,-3,-5.15,-0.16,0,8.35
22 Dec 2025 23:46:04 UTC,26227042172,Order,026-3112188-4901107,UK08-WdCoatRacks-Gry3,"High-Grade Wooden Tree Coat Rack Stand, 6 Hooks - Super Easy Assembly NO Tools Required - 3 Adjustable Sizes Free Standing Coat Stand, Hallway Coat Ha",1,amazon.co.uk,Amazon,MAIDENHEAD,,SL6 8,MarketplaceFacilitator,14.08,2.82,0,0,0,0,0,0,-2.82,-2.54,-4.87,-0.15,0,6.52
