"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"25 Nov 2025 23:17:09 UTC","26048988572","Order","203-4141094-7067502","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LONDON","","SE4 1","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"25 Nov 2025 23:17:46 UTC","26048988572","Order","203-0614733-2121936","DT-5XY9-0R7C","Triple Walled, Insulated Water Bottles with Straw Lid/Flip Top Lid/Wide Mouth Cap - Stainless Steel Metal Bottle for Travel, School, Sports, Gym (Drea","1","amazon.co.uk","Amazon","LONDON","","SW16 4","MarketplaceFacilitator","9.99","2.00","0","0","0","0","0","0","-2.00","-1.80","-3.13","-0.10","0","4.96"
"25 Nov 2025 23:23:12 UTC","26048988572","Order","203-8193989-0277153","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","SUTTON-IN-ASHFIELD","","NG17 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"25 Nov 2025 23:41:33 UTC","26048988572","Order","204-7828871-9940310","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","SHEPSHED","","LE12 9","MarketplaceFacilitator","13.32","2.66","0.23","0.05","0","0","-0.23","-0.05","-2.66","-2.40","-4.72","-0.14","0","6.06"
"25 Nov 2025 23:44:06 UTC","26048988572","Order","203-2036782-5054749","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","LONDON","","E16 3","MarketplaceFacilitator","9.96","1.99","0","0","0","0","0","0","-1.99","-1.79","-3.45","-0.11","0","4.61"
"25 Nov 2025 23:44:48 UTC","26048988572","Order","206-6619410-9866768","01-TBPC-FU3R","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Amazon","RYDE","Isle of wight","PO33 2","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-5.16","-0.16","0","8.34"
"25 Nov 2025 23:49:24 UTC","26048988572","Order","206-1280803-0301963","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","Birmingham","West Midlands","B26 2","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"25 Nov 2025 23:49:30 UTC","26048988572","Order","204-7995225-7897946","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","OADBY","leicestershire","LE2 4","MarketplaceFacilitator","9.96","1.99","0","0","0","0","0","0","-1.99","-1.79","-3.45","-0.11","0","4.61"
"25 Nov 2025 23:51:53 UTC","26048988572","Order","204-3216003-7304340","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","Manchester","","M35","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 00:00:44 UTC","26048988572","Order","026-7336611-9727530","4G-2AQL-NPSP","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder -","1","amazon.co.uk","Amazon","TAMWORTH","","B77 3","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-3.36","-0.12","0","8.81"
"26 Nov 2025 02:24:09 UTC","26048988572","Adjustment","202-6443107-8774769","L5-XFGQ-4G3O","FBA Inventory Reimbursement - Customer Return","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","6.42","6.42"
"26 Nov 2025 03:44:39 UTC","26048988572","Adjustment","203-3918026-1806754","12LOFHBPTZ05PG","FBA Inventory Reimbursement - Customer Return","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","5.98","5.98"
"26 Nov 2025 11:35:44 UTC","26048988572","Order","204-6327659-3853956","12LOFHBPTZ05PG","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Green)","1","amazon.co.uk","Amazon","Newbridge","Midlothian","EH28 8","MarketplaceFacilitator","11.66","2.33","0.52","0.11","0","0","0","0","-2.44","-2.10","-4.10","-0.12","0","5.86"
"26 Nov 2025 11:49:26 UTC","26048988572","Order","202-4401044-7417943","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","CHESTER LE STREET","Durham","DH3 4","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"26 Nov 2025 15:09:24 UTC","26048988572","Order","204-9266716-9156303","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","BALLYMENA","","BT42 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"26 Nov 2025 15:15:24 UTC","26048988572","Order","206-3416295-5435561","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","Rochester","kENT","ME1 2","MarketplaceFacilitator","12.49","2.50","0.83","0.17","0","0","0","0","-2.67","-2.25","-5.70","-0.17","0","5.20"
"26 Nov 2025 15:31:49 UTC","26048988572","Order","206-4745088-6220318","01-TBPC-FU3R","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Amazon","ISLE OF LEWIS","","HS2 9","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-5.16","-0.16","0","8.34"
"26 Nov 2025 15:37:54 UTC","26048988572","Order","202-7517482-7928309","01-TBPC-FU3R","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Amazon","OLDHAM","","OL4 5","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-5.16","-0.16","0","8.34"
"26 Nov 2025 15:43:20 UTC","26048988572","Order","204-3907727-9405148","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LUDLOW","","SY8 1","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 15:51:33 UTC","26048988572","Order","203-2364567-2413925","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LONDON","","SW18 2","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 16:07:05 UTC","26048988572","Order","206-0131250-5566721","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","NOTTINGHAM","","NG2 2","MarketplaceFacilitator","9.96","1.99","0","0","0","0","0","0","-1.99","-1.79","-3.45","-0.11","0","4.61"
"26 Nov 2025 16:21:03 UTC","26048988572","Order","202-5219055-6740337","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","Coalville","","LE67 8","MarketplaceFacilitator","13.32","2.66","0.83","0.17","0","0","-0.83","-0.17","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 16:54:00 UTC","26048988572","Order","026-5358947-0657967","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","WESTCLIFF-ON-SEA","","SS0 7","MarketplaceFacilitator","13.32","2.66","0.82","0.17","0","0","-0.82","-0.17","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 17:00:38 UTC","26048988572","Order","026-0071168-0483537","PB-8QS2-8TZX","Triple Insulated Stainless Steel Water Bottle (Set of 2) 500ml Insulated Water Bottles, 100% Leakproof Travel Bottle Keeps Hot and Cold - BPA-Free Reu","1","amazon.co.uk","Amazon","St Albans","Herts","AL1 3","MarketplaceFacilitator","10.80","2.16","0","0","0","0","0","0","-2.16","-1.94","-3.06","-0.10","0","5.70"
"26 Nov 2025 17:03:27 UTC","26048988572","Order","203-3771782-2308346","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","Navan","Meath","","MarketplaceFacilitator","13.32","3.06","0","0","0","0","0","0","-3.06","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 17:29:34 UTC","26048988572","Order","204-9266716-9156303","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","BALLYMENA","","BT42 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"26 Nov 2025 18:30:05 UTC","26048988572","Order","206-3906754-0805969","4B-RZ0F-5T5V","Insulated Stainless-Steel Coffee Mug with Lid and Handle (2 Pk) 14 oz - BPA-Free Spillproof Lid, Double-Wall Camping Travel Coffee Mugs, Exquisite Blu","1","amazon.co.uk","Amazon","SUTTON","","SM2 5","MarketplaceFacilitator","10.80","2.16","0","0","0","0","0","0","-2.16","-1.94","-3.13","-0.10","0","5.63"
"26 Nov 2025 18:44:06 UTC","26048988572","Order","204-9234087-6903545","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","PRESCOT","","L35 1","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 19:34:23 UTC","26048988572","Order","202-6718991-2817102","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","WATLINGTON","","OX49 5","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"26 Nov 2025 20:38:04 UTC","26048988572","Order","202-3445225-8251524","12LOFHBPTZ06PS","LOFERMA Stainless Steel Mixing Bowls Set - 6-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L and 7.6L (S","1","amazon.co.uk","Amazon","COVENTRY","","CV5 9","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","-2.40","-4.40","-0.14","0","6.38"
"26 Nov 2025 20:52:11 UTC","26048988572","Order","202-6410435-4927547","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","LOUGHBOROUGH","","LE12 5","MarketplaceFacilitator","9.96","1.99","0","0","0","0","0","0","-1.99","-1.79","-3.45","-0.11","0","4.61"
"26 Nov 2025 20:58:00 UTC","26048988572","Order","205-6942356-0017917","OE-BZR0-UY64","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","Ruislip","","HA4 0","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.14","-0.09","0","3.59"
"26 Nov 2025 21:06:30 UTC","26048988572","Order","202-7243599-9672343","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LIVERPOOL","","L1 8","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 21:10:01 UTC","26048988572","Order","026-1019820-9719552","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","YEOVIL","Somerset","BA21 3","MarketplaceFacilitator","13.32","2.66","0.94","0.19","0","0","-0.94","-0.19","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 21:12:51 UTC","26048988572","Order","206-5174060-1633926","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","Lancaster","Lancs","LA1 2","MarketplaceFacilitator","9.96","1.99","0","0","0","0","0","0","-1.99","-1.79","-3.45","-0.11","0","4.61"
"26 Nov 2025 21:19:20 UTC","26048988572","Order","026-2453245-5998729","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LONDON","London","SE5 9","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 21:33:39 UTC","26048988572","Order","204-4291641-8430730","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","Stoke-on-trent","","ST2 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"26 Nov 2025 21:48:06 UTC","26048988572","Order","202-6779551-3504323","01-TBPC-FU3R","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Amazon","PRENTON","","CH43 4","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-5.16","-0.16","0","8.34"
"26 Nov 2025 21:57:47 UTC","26048988572","Order","206-3892482-8619514","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","HARROW","Middx","HA3 6","MarketplaceFacilitator","13.32","2.66","0.55","0.11","0","0","-0.55","-0.11","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 22:22:45 UTC","26048988572","Order","203-4868017-5719542","DT-5XY9-0R7C","Triple Walled, Insulated Water Bottles with Straw Lid/Flip Top Lid/Wide Mouth Cap - Stainless Steel Metal Bottle for Travel, School, Sports, Gym (Drea","1","amazon.co.uk","Amazon","WOKING","Surrey","GU24 8","MarketplaceFacilitator","9.99","2.00","0","0","0","0","0","0","-2.00","-1.80","-3.13","-0.10","0","4.96"
"26 Nov 2025 22:34:16 UTC","26048988572","Order","206-6570476-4349953","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","NORTH SHIELDS","","NE29 8","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 22:36:35 UTC","26048988572","Refund","026-5358947-0657967","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","WESTCLIFF-ON-SEA","","SS0 7","MarketplaceFacilitator","-13.32","-2.66","-0.82","-0.17","0","0","0.82","0.17","2.66","1.92","0","0.05","0","-11.35"
"26 Nov 2025 22:41:18 UTC","26048988572","Order","202-2163085-3717913","12LOFHBPTZ06PS","LOFERMA Stainless Steel Mixing Bowls Set - 6-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L and 7.6L (S","1","amazon.co.uk","Amazon","Chatham","","ME58","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","-2.40","-4.40","-0.14","0","6.38"
"26 Nov 2025 22:41:39 UTC","26048988572","Order","206-0709072-9065933","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","ROSSENDALE","","BB4 6","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 23:01:38 UTC","26048988572","Order","206-7677416-4497162","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LONDON","","E3 2","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 23:06:28 UTC","26048988572","Order","206-6580686-8261923","01-TBPC-FU3R","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Amazon","EASTBOURNE","","BN21 1","MarketplaceFacilitator","16.66","3.33","1.25","0.25","0","0","-1.25","-0.25","-3.33","-3.00","-5.16","-0.16","0","8.34"
"26 Nov 2025 23:16:43 UTC","26048988572","Order","203-5051676-9222718","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","COPTHORNE","","RH10 2","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"26 Nov 2025 23:18:19 UTC","26048988572","Order","206-6252775-3106734","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","SALISBURY","","SP1 3","MarketplaceFacilitator","13.32","2.66","0.32","0.06","0","0","-0.32","-0.06","-2.66","-2.40","-4.72","-0.14","0","6.06"
"26 Nov 2025 23:30:02 UTC","26048988572","Order","026-8221653-6727547","95-A9LT-VR0O","LOFERMA Triple Walled, Insulated Water Bottles with Straw Lid/Flip Top Lid/Wide Mouth Cap - Stainless Steel Metal Bottle For Travel, School, Sports, G","1","amazon.co.uk","Amazon","BIRMINGHAM","","B31 3","MarketplaceFacilitator","9.99","2.00","0","0","0","0","0","0","-2.00","-1.80","-3.13","-0.10","0","4.96"
"26 Nov 2025 23:39:20 UTC","26048988572","Order","204-8094242-4068327","4G-2AQL-NPSP","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder -","1","amazon.co.uk","Amazon","Bristol","South West","BS35 4","","14.99","3.00","0","0","0","0","0","0","0","-2.70","-3.36","0","0","11.93"
"26 Nov 2025 23:53:18 UTC","26048988572","Order","202-2700529-6604361","4G-2AQL-NPSP","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder -","1","amazon.co.uk","Amazon","SKEGNESS","","PE24 5","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-3.36","-0.12","0","8.81"
"27 Nov 2025 00:02:46 UTC","26048988572","Order","204-0899870-1719550","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LONDON","","SE1 2","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"27 Nov 2025 00:06:50 UTC","26048988572","Order","026-6445757-0437128","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","Wisbech","Cambs.","PE14 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"27 Nov 2025 00:08:33 UTC","26048988572","Order","204-1549298-0492325","4G-2AQL-NPSP","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder -","1","amazon.co.uk","Amazon","Warrington","North West England","WA5 3","","14.99","3.00","0","0","0","0","0","0","0","-2.70","-3.36","0","0","11.93"
