"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"28 Jul 2025 14:41:00 UTC","25287980492","Order","205-8345950-8145154","08uk-PiCnd-3x6Wht3pk","Unscented Pillar Candles Set,Smokeless Cotton Wick Candle, Fragrance-Free for Weddings,Decoration,Restaurant,Spa(3 * 6inch/7.5 * 15cm,3pc,White)","1","amazon.co.uk","Amazon","JOHNSTONE","","PA6 7","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.25","-0.11","0","5.51"
"28 Jul 2025 15:48:08 UTC","25287980492","Order","204-6804939-8988363","08uk-FMat-39Bk","Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B","1","amazon.co.uk","Amazon","Donegal","Donegal","","MarketplaceFacilitator","17.61","4.05","0","0","0","0","0","0","-4.05","-3.90","-5.81","-0.20","0","7.70"
"28 Jul 2025 16:01:43 UTC","25287980492","Order","202-3339130-5637133","UK08-BtlBrshClnr2","Turbo Microfiber Bottle Brush Cleaner Pack - Set of 5 Long, Cleaning Brushes for Baby Bottles, Water Bottles, Straws, Tumblers, Wine Decanters and Fla","1","amazon.co.uk","Amazon","BIRMINGHAM","","B29 6","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.30","-3.26","-0.10","0","3.66"
"28 Jul 2025 16:11:27 UTC","25287980492","Order","202-2468905-8038743","08uk-Watercolour card- 48pk","Thank You Cards Multipack, Gold & Watercolour, Festive Letter Writing Kit, Small Thank You Greeting Cards, 48 Blank Cards with Envelopes, Thoughtful G","1","amazon.co.uk","Amazon","KNEBWORTH","","SG3 6","MarketplaceFacilitator","7.48","1.50","0.83","0.17","0","0","-0.83","-0.17","-1.50","-1.35","-2.42","-0.08","0","3.63"
"28 Jul 2025 17:24:49 UTC","25287980492","Order","206-7922332-4675565","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","STUDHAM","BEDS","LU6 2","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.15","-0.10","0","6.31"
"28 Jul 2025 18:07:56 UTC","25287980492","Refund","203-7066935-7360335","UK08-BHanger Divder7-Cld","Baby Nest Designs Unisex Closet Dividers for Baby Clothes - 7X Baby Clothing Size Dividers from Newborn Infant to 24 Months - Grey Gender Neutral Baby","1","amazon.co.uk","Amazon","DERBY","","DE73 6","MarketplaceFacilitator","-5.82","-1.17","0","0","0","0","0","0","1.17","0.84","0","0.02","0","-4.96"
"28 Jul 2025 18:18:57 UTC","25287980492","Order","026-3768386-0032304","UK08-MSWdHngr-Ntl10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","LONDON","","W12 0","MarketplaceFacilitator","11.65","2.33","0","0","0","0","0","0","-2.33","-2.10","-2.98","-0.10","0","6.47"
"28 Jul 2025 18:37:13 UTC","25287980492","Order","205-6665435-2055533","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","OXFORD","","OX3 8","MarketplaceFacilitator","8.32","1.66","1.87","0.37","0","0","-1.87","-0.37","-1.66","-1.50","-2.42","-0.08","0","4.32"
"28 Jul 2025 18:59:00 UTC","25287980492","Order","026-9221031-0601104","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","Eastleigh","Hampshire","SO53 2","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"28 Jul 2025 19:04:41 UTC","25287980492","Order","203-7066935-7360335","UK08-BHanger Divder7-Cld","Baby Nest Designs Unisex Closet Dividers for Baby Clothes - 7X Baby Clothing Size Dividers from Newborn Infant to 24 Months - Grey Gender Neutral Baby","1","amazon.co.uk","Amazon","DERBY","","DE73 6","MarketplaceFacilitator","5.82","1.17","0","0","0","0","0","0","-1.17","-1.05","-1.67","-0.05","0","3.05"
"28 Jul 2025 19:15:07 UTC","25287980492","Order","204-2406797-5020362","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","Warrington","North West England","WA5 3","","11.66","2.33","0","0","0","0","0","0","0","-2.10","-3.15","0","0","8.74"
"28 Jul 2025 19:18:11 UTC","25287980492","Order","204-9530227-5437111","08uk-WdCoatRacks-Chy","Verahaus High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger","1","amazon.co.uk","Amazon","Derby","England","DE74 2","","15.82","3.17","0","0","0","0","0","0","0","-2.85","-3.06","0","0","13.08"
"28 Jul 2025 19:30:58 UTC","25287980492","Order","026-7909790-7160360","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","2","amazon.co.uk","Amazon","Ilford","Essex","IG3 8","MarketplaceFacilitator","14.96","3.00","0","0","0","0","0","0","-3.00","-2.70","-5.22","-0.15","0","6.89"
"28 Jul 2025 19:56:39 UTC","25287980492","Order","026-2775720-1733153","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","1","amazon.co.uk","Amazon","WHITLAND","","SA34 0","MarketplaceFacilitator","7.48","1.50","0","0","0","0","0","0","-1.50","-1.35","-2.61","-0.08","0","3.44"
"28 Jul 2025 20:01:47 UTC","25287980492","Order","202-4283597-0182737","08uk-Watercolour card- 48pk","Thank You Cards Multipack, Gold & Watercolour, Festive Letter Writing Kit, Small Thank You Greeting Cards, 48 Blank Cards with Envelopes, Thoughtful G","1","amazon.co.uk","Amazon","BRIDGE OF WEIR","","PA11 3","MarketplaceFacilitator","7.48","1.50","0","0","0","0","0","0","-1.50","-1.35","-2.42","-0.08","0","3.63"
"28 Jul 2025 20:03:45 UTC","25287980492","Order","202-7147088-5933917","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","1","amazon.co.uk","Amazon","BRIDGEND","","CF32 0","MarketplaceFacilitator","7.48","1.50","0","0","0","0","0","0","-1.50","-1.35","-2.61","-0.08","0","3.44"
"28 Jul 2025 20:06:02 UTC","25287980492","Order","203-9556615-3794710","08uk-Watercolour card- 48pk","Thank You Cards Multipack, Gold & Watercolour, Festive Letter Writing Kit, Small Thank You Greeting Cards, 48 Blank Cards with Envelopes, Thoughtful G","1","amazon.co.uk","Amazon","LONDON","","NW11 8","MarketplaceFacilitator","7.48","1.50","0.82","0.17","0","0","-0.82","-0.17","-1.50","-1.35","-2.42","-0.08","0","3.63"
"28 Jul 2025 20:11:34 UTC","25287980492","Order","204-7373651-2956324","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","WALTHAMSTOW","","E17 9","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"28 Jul 2025 20:23:29 UTC","25287980492","Order","026-4673358-0285113","08uk-MSWdHngr-Ntl10pk","Wooden Trouser Hangers with Clips - Set of 10 Natural Wooden Skirt Hanger with Metal Clips - Space-Saving, Non-Slip Clip Hanger for Trousers, Skirts,","1","amazon.co.uk","Amazon","BELFAST","Antrim","BT14 6","MarketplaceFacilitator","10.82","2.16","0","0","0","0","0","0","-2.16","-1.95","-2.98","-0.10","0","5.79"
"28 Jul 2025 20:26:04 UTC","25287980492","Order","203-6821418-7823504","08uk-FMat-32Bg","Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B","1","amazon.co.uk","Amazon","TELFORD","Shropshire","TF2 8","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-5.15","-0.16","0","8.35"
"28 Jul 2025 20:30:32 UTC","25287980492","Order","203-9424668-2923562","UK08-PPwPro2-Sd2","UltraPlush Pillow Protector- Waterproof & Hypoallergenic Covers - Dust Mite Proof 2 Pack of Zipped Premium Protectors - Soft & Gentle Pillow Cases- St","1","amazon.co.uk","Amazon","BETCHWORTH","","RH3 7","MarketplaceFacilitator","8.32","1.67","0.70","0.14","0","0","0","0","-1.81","-1.50","-3.68","-0.10","0","3.74"
"28 Jul 2025 20:33:20 UTC","25287980492","Order","204-0891156-5577136","UK08-UndbdStrgBg-Gry2pk2","Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde","1","amazon.co.uk","Amazon","NEWPORT","","NP19 9","MarketplaceFacilitator","9.99","2.00","0","0","0","0","0","0","-2.00","-1.80","-2.97","-0.10","0","5.12"
"28 Jul 2025 20:41:53 UTC","25287980492","Order","204-3320559-1879522","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","CONWY","","LL32 8","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.15","-0.10","0","6.31"
"28 Jul 2025 20:44:37 UTC","25287980492","Order","204-6804939-8988363","08uk-FMat-39Bk","Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B","1","amazon.co.uk","Amazon","Donegal","Donegal","","MarketplaceFacilitator","17.61","4.05","0","0","0","0","0","0","-4.05","-3.90","-5.81","-0.20","0","7.70"
"28 Jul 2025 20:44:48 UTC","25287980492","Order","202-4956027-0669144","08uk-TVHanger-Blk20pk","20 Velvet Clothes Hangers - Non-Slip Space-Saving Hangers for Clothes - 360 Degree Chrome Swivel Hook - Durable and Sturdy for Everyday Use (Black)","1","amazon.co.uk","Amazon","BASILDON","","SS15 5","MarketplaceFacilitator","8.32","1.66","2.07","0.42","0","0","0","0","-2.08","-1.50","-6.65","-0.16","0","2.08"
"28 Jul 2025 20:45:29 UTC","25287980492","Order","204-1482221-6023568","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","SALFORD","","M7 4","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"28 Jul 2025 20:47:36 UTC","25287980492","Order","204-5728541-5700346","UK08-FMat-39Bg2","Sky Solutions Anti Fatigue Mat - Cushioned Comfort Floor Mats For Kitchen, Office & Garage - Padded Pad For Office - Non Slip Foam Cushion For Standin","1","amazon.co.uk","Amazon","Doncaster","Yorkshire and the Humber","DN11 0","","18.32","3.67","0","0","0","0","0","0","0","-3.30","-4.91","0","0","13.78"
"28 Jul 2025 20:48:06 UTC","25287980492","Order","202-7508698-0808309","UK08-MSWdHngr-Chy10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","BEWDLEY","","DY12 2","MarketplaceFacilitator","10.82","2.17","0.93","0.19","0","0","-0.93","-0.19","-2.17","-1.95","-2.98","-0.10","0","5.79"
"28 Jul 2025 20:48:12 UTC","25287980492","Order","205-0070014-3957974","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","BRAINTREE","","CM7 3","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.15","-0.10","0","6.31"
"28 Jul 2025 20:48:17 UTC","25287980492","Order","204-0564114-0347530","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","2","amazon.co.uk","Amazon","LONDON","","SW18 3","MarketplaceFacilitator","14.96","3.00","0","0","0","0","0","0","-3.00","-2.70","-5.22","-0.15","0","6.89"
"28 Jul 2025 20:49:19 UTC","25287980492","Order","205-4666391-7693961","UK08-MSWdHngr-Ntl10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","CARDIFF","","CF23 6","MarketplaceFacilitator","11.65","2.33","0","0","0","0","0","0","-2.33","-2.10","-2.98","-0.10","0","6.47"
"28 Jul 2025 20:52:40 UTC","25287980492","Order","204-8501336-1789922","UK08-Roller-Pink","Sdara Skincare Face Roller - Rose Quartz Relaxing Massager - Facial Tool Alternative to Jade Roller","1","amazon.co.uk","Amazon","Warrington","North West England","WA5 3","","8.32","1.66","0","0","0","0","0","0","0","-0.80","-2.42","0","0","6.76"
"28 Jul 2025 20:52:44 UTC","25287980492","Order","026-4099907-4330732","UK08-UndbdStrgBg-Gry2pk2","Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde","1","amazon.co.uk","Amazon","Pontypridd","RCT","CF37 4","MarketplaceFacilitator","9.99","2.00","0","0","0","0","0","0","-2.00","-1.80","-2.97","-0.10","0","5.12"
"28 Jul 2025 20:55:03 UTC","25287980492","Order","026-5850210-0093106","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","DONCASTER","","DN11 8","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.15","-0.10","0","6.31"
"28 Jul 2025 20:55:39 UTC","25287980492","Order","026-5904511-9910735","UK08-BHanger20-Divder7-Cld","Baby Nest Designs Unisex Baby Hangers and Clouds Wardrobe Dividers - Cute Nursery Organizer with 7X Baby Size Dividers (Infant Newborn Clothing to 24","1","amazon.co.uk","Amazon","wick","caithness","KW1 4","MarketplaceFacilitator","9.98","2.00","0","0","0","0","0","0","-2.00","-1.80","-3.15","-0.10","0","4.93"
"28 Jul 2025 20:58:22 UTC","25287980492","Order","205-5392446-9737116","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","Ashbourne","Derbyshire","DE6 3","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.15","-0.10","0","6.31"
"28 Jul 2025 21:06:03 UTC","25287980492","Order","026-3351954-6481155","TERYJ50-ET-Black","ZOBER Velvet Baby Hangers - 50-Pack, Premium, Non-Slip for Kids Clothes - Small Children's Coat Hangers With 360 Degree Swivel Hook for Jackets, Trous","1","amazon.co.uk","Amazon","MOORTOWN","","LS17 8","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-4.99","-0.16","0","8.51"
"28 Jul 2025 21:06:39 UTC","25287980492","Order","203-9833997-5012351","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","1","amazon.co.uk","Amazon","Stratford-upon-Avon","Warwickshire","CV376","MarketplaceFacilitator","7.48","1.50","0","0","0","0","0","0","-1.50","-1.35","-2.61","-0.08","0","3.44"
"28 Jul 2025 21:08:10 UTC","25287980492","Order","202-9686302-2313906","UK08-FMat-39Gy2","Sky Solutions Kitchen Mat - Padded, Non-Slip, Absorbable Anti Fatigue Standing Mat for Kitchen Floor, Standing Desk, Office & Garage (20x39x3/4-Inch,","1","amazon.co.uk","Amazon","Port Talbot","Wales","SA12 8","MarketplaceFacilitator","21.57","4.32","0","0","0","0","0","0","-4.32","-3.88","-5.15","-0.18","0","12.36"
"28 Jul 2025 21:12:39 UTC","25287980492","Order","203-5469118-3873150","KPLD-20*32-HUI","Sky Solutions Kitchen Mat - Padded, Non-Slip, Absorbable Anti Fatigue Standing Mat for Kitchen Floor, Standing Desk, Office & Garage (20x32x3/4-Inch,","1","amazon.co.uk","Amazon","Dundalk","Louth","","MarketplaceFacilitator","24.99","5.75","3.05","0.70","0","0","0","0","-6.45","-4.50","-8.03","-0.25","0","15.26"
"28 Jul 2025 21:13:54 UTC","25287980492","Order","204-7751268-8597126","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","LONDON","","SW14 7","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.15","-0.10","0","6.31"
"28 Jul 2025 21:27:18 UTC","25287980492","Order","204-1550268-2654726","08uk-WdCoatRacks-Chy","Verahaus High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger","1","amazon.co.uk","Amazon","Darlington","England","DL1 4","","15.82","3.17","0","0","0","0","0","0","0","-2.85","-3.06","0","0","13.08"
"28 Jul 2025 21:33:54 UTC","25287980492","Order","204-7734314-7191516","UK08-4MSktHngr-6pk3","Premium 4-Tier Trouser Hangers with Clips (6 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","BARNSLEY","","S72 8","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-4.76","-0.15","0","7.38"
"28 Jul 2025 21:38:00 UTC","25287980492","Order","206-3752461-2813960","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","LONDON","","NW11 9","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"28 Jul 2025 21:41:36 UTC","25287980492","Order","204-9293821-8110761","UK08-Shoe Horn-01","Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver","1","amazon.co.uk","Amazon","THORNTON-CLEVELEYS","","FY5 2","MarketplaceFacilitator","7.48","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.01","-0.09","0","3.03"
"28 Jul 2025 21:42:59 UTC","25287980492","Order","202-6127015-8105147","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","1","amazon.co.uk","Amazon","LANCING","","BN43 5","MarketplaceFacilitator","7.48","1.50","0","0","0","0","0","0","-1.50","-1.35","-2.61","-0.08","0","3.44"
"28 Jul 2025 21:45:14 UTC","25287980492","Order","026-8564436-3132330","UK08-Travel Umbrella","EEZ-Y Compact Travel Umbrella w/Windproof Double Canopy Construction - Auto Open Close Button for One Handed Operation - Sturdy Portable and Lightweig","1","amazon.co.uk","Amazon","London","","SW20 8","MarketplaceFacilitator","9.49","1.90","0","0","0","0","0","0","-1.90","-1.71","-3.04","-0.09","0","4.65"
"28 Jul 2025 21:50:41 UTC","25287980492","Order","205-0501762-3182767","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","GATESHEAD","","NE8 1","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"28 Jul 2025 21:50:55 UTC","25287980492","Transfer","","","To account ending with: 133","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2,218.80","-2,218.80"
